what,kind,bundleId,bundleVersion,description,time
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1346963832156
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.PropertySheet",1346963833281
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346963833984
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346963837750
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1346963838671
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1346963840156
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346963852703
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346963854203
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346963855718
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346963873640
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346963873640
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346964032281
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346964038812
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346964065171
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346964067062
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346964106750
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1346964109437
closed,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1346964109453
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346964112125
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346964118718
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346964120109
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1346964126031
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346964129968
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346964133046
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346964133703
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346964137109
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346964141859
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346964142359
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1346964146093
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346964149484
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346964154000
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346964154437
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346964159781
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346964163375
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346964164031
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346964165609
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346964167359
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346964172015
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346964177984
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346964178562
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346964181328
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346964184015
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346964184359
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346964188156
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346964191031
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346964191375
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346964196859
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346964200031
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346964200578
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346964203437
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346964206000
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346964206343
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346964209906
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346964212750
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346964213062
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346964216250
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346964219515
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346964219937
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346964222453
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346964226140
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346964226500
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346964230671
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346964233437
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346964233734
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346964238828
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346964241578
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346964241921
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346964244218
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346964247062
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346964247375
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346964249953
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346964256734
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346964257171
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346964260437
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346964263312
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346964263656
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346964266421
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346964271468
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346964272125
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346964275234
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346964279921
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346964280343
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346964283156
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346964286078
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346964286484
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346964289078
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346964291781
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346964292125
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346964295125
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346964298109
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346964298437
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346964300937
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346964303593
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346964303875
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346964307109
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346964310390
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346964310640
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346964316937
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346964319984
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346964320375
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346964323140
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346964325843
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346964326921
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346964330109
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346964334375
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346964334750
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346964338031
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346964340609
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346964340953
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346964343812
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346964346328
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346964346718
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346964349437
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346964351828
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346964352296
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346964355031
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346964357734
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346964358125
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346964361625
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346964365046
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346964365531
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346964368828
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346964371890
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346964372421
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346964375109
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346964377828
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346964378125
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346964381453
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346964389671
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346964390640
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1346964397671
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346964402703
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346964405796
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346964406671
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346964409109
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346964411906
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346964413109
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346964415703
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346964418796
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346964419343
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346964422187
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346964423093
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346964423593
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346964424000
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346964424000
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346964424343
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346964427078
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346964428671
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346964432062
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346964432468
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346964442906
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346964446609
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346964456296
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346964460046
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346964460968
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346964464156
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346964467265
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346964467656
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346964470015
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346964472718
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346964473062
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346964478312
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346964481203
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346964481593
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346964484500
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346964489171
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346964489500
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346964492171
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346964494875
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346964495156
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346964499250
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346964502140
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346964502375
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346964506156
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346964509296
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346964509703
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346964512468
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346964515484
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346964515718
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346964518640
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346964521656
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346964522062
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346964525125
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346964528828
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346964529328
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346964535640
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346964539125
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346964539750
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346964543296
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346964546203
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346964546515
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346964549343
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346964552640
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346964553062
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346964554625
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346964556640
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346964559687
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346964562828
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346964563265
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346964566671
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346964571375
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346964571890
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346964577968
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346964582656
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346964583156
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346964587125
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346964591140
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346964592718
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346964599671
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346964600250
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346964606687
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346964609265
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346964609734
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346964612343
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346964616718
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346964617234
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346964620546
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346964621687
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346964622531
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346964627578
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346964628765
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346964633625
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346964637000
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346964637406
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346964642453
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346964645625
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346964646093
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346964649312
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346964656093
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346964656578
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346964661078
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346964664031
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346964664437
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346964669234
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346964672187
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346964672437
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346964675265
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346964678453
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346964679000
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346964684312
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346964687328
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346964687625
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346964690500
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346964693765
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346964694140
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346964696375
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346964699171
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346964699750
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346964703109
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346964705765
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346964706234
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346964710734
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346964713375
