what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1347027854234
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1347027857156
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347027860203
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347027864156
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347027864656
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347027867156
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347027871390
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347027872031
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347027874125
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347027876562
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1347027880453
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1347027881343
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347027884015
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347027887343
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347027887828
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1347027890500
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1347027893484
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347027903703
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347027906312
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347027907203
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1347027909484
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1347027912406
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1347027913968
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347027919656
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347027922281
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347027922890
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1347027925078
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1347027925687
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1347027925890
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1347027929359
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1347027930531
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347027935968
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347027938890
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347027939218
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1347027942046
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1347027943281
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347027946265
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347027950984
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347027951546
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1347027954328
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1347027955718
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347027960718
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347027968109
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347027969125
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1347027971500
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1347027972375
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1347027973390
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1347027981218
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347027983109
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1347027985906
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1347027991859
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347028031687
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1347028035828
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1347028044343
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347028048343
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347028052750
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347028053421
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1347028054765
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1347028059234
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347028068562
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347028145750
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1347028151250
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347028153046
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347028153921
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347028154015
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347028249375
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1347028256953
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347028260375
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347028260375
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347028260437
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347028323125
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347028331484
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347028333125
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347028342109
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1347028345953
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1347028349328
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347028353187
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347028357750
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1347028357921
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1347028358015
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1347028362031
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347028365062
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347028368671
opened,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1347028369187
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1347028369234
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1347028372515
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1347028373906
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1347028374046
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1347028374125
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1347028377000
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1347028379546
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1347028379546
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347028380953
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1347028391968
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1347028396343
opened,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1347028396578
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1347028396703
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1347028406906
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347028408093
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1347028423562
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1347028425015
closed,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1347028425031
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1347028426843
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1347028426875
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1347028432328
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1347028432546
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1347028432671
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1347028938125
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1347028947140
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347028950046
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1347028959468
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1347028960718
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1347028962328
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1347028962328
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1347028965078
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1347028966203
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1347028966781
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1347028967937
closed,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1347028967968
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1347028969187
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347028969906
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347028984468
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347028989078
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347028989593
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1347028995390
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1347029003031
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347029004968
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1347029007953
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347029008750
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347029012796
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1347029018890
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1347029024234
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1347029024750
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347029025843
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347029030875
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347029031703
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347029034859
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347029038187
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347029039250
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347029041546
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347029043234
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347029046781
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347029053187
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347029053703
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1347029055953
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1347029057250
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1347029064593
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347029066000
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347029069515
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347029069937
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347029080296
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347029084640
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347029085250
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347029090625
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347029090640
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347029090937
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347029093937
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347029094328
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347029098718
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347029102359
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347029102906
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347029108250
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347029112390
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347029113328
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1347029118031
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1347029119531
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1347029121265
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347029122156
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347029123968
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347029124765
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347029127734
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347029128453
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347029131609
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347029134421
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347029134718
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347029138031
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347029140515
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347029140796
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347029144921
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347029149171
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347029149843
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347029152890
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347029155890
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347029156250
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347029158968
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347029160578
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347029160937
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347029160937
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347029161250
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347029172796
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347029174343
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347029174953
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347029176187
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347029180359
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347029183140
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347029183703
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347029188062
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347029190687
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347029191000
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347029193640
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347029196593
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347029197000
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347029200968
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347029203968
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347029204203
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347029207468
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347029211578
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347029212093
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347029214828
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347029218000
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347029218437
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347029224328
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347029227406
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347029227921
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1347029230703
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347029236015
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347029240218
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347029240593
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1347029243484
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1347029247718
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1347029249171
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1347029250875
